reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1498.00;6698.00;22.40;1231.00;56.00;4.40;109.00;3.00;2.70;228.00;13.00;5.40
84;2021-06-01-2021-06-07;1630.00;6069.00;26.90;1348.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1712.00;5688.00;30.10;1443.00;59.00;3.90;251.00;5.00;2.00;400.00;22.00;5.20
84;2021-06-03-2021-06-09;1763.00;5266.00;33.50;1481.00;58.00;3.80;300.00;5.00;1.60;431.00;30.00;6.50
84;2021-06-04-2021-06-10;1795.00;4841.00;37.10;1496.00;64.00;4.10;348.00;5.00;1.40;462.00;33.00;6.70
84;2021-06-05-2021-06-11;1854.00;4402.00;42.10;1557.00;55.00;3.40;378.00;3.00;0.80;482.00;27.00;5.30
84;2021-06-06-2021-06-12;1903.00;4234.00;44.90;1587.00;58.00;3.50;406.00;3.00;0.70;501.00;30.00;5.60
84;2021-06-07-2021-06-13;1887.00;4175.00;45.20;1573.00;58.00;3.60;405.00;3.00;0.70;494.00;32.00;6.10
84;2021-06-08-2021-06-14;1841.00;3637.00;50.60;1505.00;69.00;4.40;552.00;7.00;1.30;602.00;58.00;8.80
84;2021-06-09-2021-06-15;1731.00;3194.00;54.20;1369.00;62.00;4.30;650.00;5.00;0.80;684.00;72.00;9.50
84;2021-06-10-2021-06-16;1661.00;2894.00;57.40;1295.00;64.00;4.70;747.00;6.00;0.80;766.00;82.00;9.70
84;2021-06-11-2021-06-17;1580.00;2669.00;59.20;1231.00;60.00;4.60;841.00;12.00;1.40;847.00;97.00;10.30
84;2021-06-12-2021-06-18;1501.00;2426.00;61.90;1153.00;57.00;4.70;926.00;14.00;1.50;926.00;108.00;10.40
84;2021-06-13-2021-06-19;1413.00;2262.00;62.50;1088.00;51.00;4.50;938.00;14.00;1.50;928.00;112.00;10.80
84;2021-06-14-2021-06-20;1404.00;2244.00;62.60;1080.00;51.00;4.50;934.00;14.00;1.50;920.00;114.00;11.00
84;2021-06-15-2021-06-21;1212.00;1998.00;60.70;929.00;31.00;3.20;882.00;11.00;1.20;853.00;112.00;11.60
84;2021-06-16-2021-06-22;1144.00;1919.00;59.60;877.00;30.00;3.30;840.00;11.00;1.30;789.00;122.00;13.40
84;2021-06-17-2021-06-23;1089.00;1795.00;60.70;836.00;27.00;3.10;808.00;10.00;1.20;732.00;132.00;15.30
84;2021-06-18-2021-06-24;1027.00;1684.00;61.00;785.00;25.00;3.10;769.00;3.00;0.40;666.00;147.00;18.10
84;2021-06-19-2021-06-25;968.00;1644.00;58.90;749.00;23.00;3.00;743.00;3.00;0.40;603.00;177.00;22.70
84;2021-06-20-2021-06-26;964.00;1625.00;59.30;739.00;27.00;3.50;742.00;3.00;0.40;590.00;184.00;23.80
84;2021-06-21-2021-06-27;968.00;1633.00;59.30;745.00;27.00;3.50;749.00;3.00;0.40;591.00;188.00;24.10
84;2021-06-22-2021-06-28;950.00;1579.00;60.20;736.00;26.00;3.40;748.00;3.00;0.40;531.00;236.00;30.80
84;2021-06-23-2021-06-29;977.00;1573.00;62.10;765.00;24.00;3.00;778.00;4.00;0.50;522.00;270.00;34.10
84;2021-06-24-2021-06-30;964.00;1587.00;60.70;761.00;27.00;3.40;782.00;4.00;0.50;474.00;318.00;40.20
84;2021-06-25-2021-07-01;976.00;1622.00;60.20;775.00;26.00;3.20;795.00;5.00;0.60;444.00;362.00;44.90
84;2021-06-26-2021-07-02;921.00;1597.00;57.70;736.00;30.00;3.90;762.00;3.00;0.40;398.00;370.00;48.20
32;2021-05-31-2021-06-06;2362.00;6106.00;38.70;1964.00;226.00;10.30;1623.00;2.00;0.10;1656.00;5.00;0.30
32;2021-06-01-2021-06-07;2184.00;5389.00;40.50;1796.00;216.00;10.70;1372.00;1.00;0.10;1396.00;8.00;0.60
32;2021-06-02-2021-06-08;2059.00;4906.00;42.00;1694.00;203.00;10.70;1236.00;2.00;0.20;1255.00;15.00;1.20
32;2021-06-03-2021-06-09;1949.00;4385.00;44.40;1595.00;185.00;10.40;1111.00;1.00;0.10;1130.00;16.00;1.40
32;2021-06-04-2021-06-10;1773.00;3994.00;44.40;1421.00;185.00;11.50;1042.00;1.00;0.10;1063.00;19.00;1.80
32;2021-06-05-2021-06-11;1593.00;3636.00;43.80;1275.00;162.00;11.30;982.00;1.00;0.10;999.00;24.00;2.30
32;2021-06-06-2021-06-12;1449.00;3320.00;43.60;1158.00;150.00;11.50;919.00;1.00;0.10;931.00;26.00;2.70
32;2021-06-07-2021-06-13;1417.00;3257.00;43.50;1146.00;146.00;11.30;899.00;1.00;0.10;908.00;28.00;3.00
32;2021-06-08-2021-06-14;1246.00;2780.00;44.80;997.00;125.00;11.10;854.00;1.00;0.10;874.00;32.00;3.50
32;2021-06-09-2021-06-15;1167.00;2500.00;46.70;937.00;122.00;11.50;862.00;0.00;0.00;880.00;27.00;3.00
32;2021-06-10-2021-06-16;1109.00;2335.00;47.50;895.00;122.00;12.00;888.00;1.00;0.10;899.00;33.00;3.50
32;2021-06-11-2021-06-17;1055.00;2129.00;49.60;875.00;100.00;10.30;865.00;2.00;0.20;857.00;47.00;5.20
32;2021-06-12-2021-06-18;1009.00;1904.00;53.00;839.00;93.00;10.00;837.00;2.00;0.20;805.00;63.00;7.30
32;2021-06-13-2021-06-19;999.00;1833.00;54.50;824.00;95.00;10.30;845.00;2.00;0.20;794.00;77.00;8.80
32;2021-06-14-2021-06-20;981.00;1817.00;54.00;809.00;90.00;10.00;838.00;2.00;0.20;786.00;78.00;9.00
32;2021-06-15-2021-06-21;908.00;1649.00;55.10;751.00;83.00;10.00;791.00;4.00;0.50;704.00;97.00;12.10
32;2021-06-16-2021-06-22;882.00;1582.00;55.80;729.00;83.00;10.20;782.00;6.00;0.80;674.00;117.00;14.80
32;2021-06-17-2021-06-23;831.00;1489.00;55.80;677.00;74.00;9.90;727.00;5.00;0.70;598.00;139.00;18.90
32;2021-06-18-2021-06-24;812.00;1420.00;57.20;643.00;72.00;10.10;690.00;4.00;0.60;555.00;150.00;21.30
32;2021-06-19-2021-06-25;774.00;1338.00;57.80;605.00;60.00;9.00;644.00;7.00;1.10;506.00;163.00;24.40
32;2021-06-20-2021-06-26;731.00;1265.00;57.80;576.00;48.00;7.70;602.00;7.00;1.10;464.00;168.00;26.60
32;2021-06-21-2021-06-27;732.00;1261.00;58.00;576.00;48.00;7.70;602.00;7.00;1.10;463.00;170.00;26.90
32;2021-06-22-2021-06-28;736.00;1263.00;58.30;577.00;42.00;6.80;597.00;6.00;1.00;437.00;195.00;30.90
32;2021-06-23-2021-06-29;694.00;1207.00;57.50;545.00;28.00;4.90;553.00;6.00;1.10;387.00;206.00;34.70
32;2021-06-24-2021-06-30;698.00;1243.00;56.20;546.00;27.00;4.70;574.00;6.00;1.00;383.00;230.00;37.50
32;2021-06-25-2021-07-01;678.00;1226.00;55.30;544.00;27.00;4.70;578.00;6.00;1.00;367.00;243.00;39.80
32;2021-06-26-2021-07-02;618.00;1235.00;50.00;499.00;30.00;5.70;538.00;3.00;0.60;321.00;242.00;43.00
93;2021-05-31-2021-06-06;1044.00;3890.00;26.80;889.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;977.00;3570.00;27.40;821.00;85.00;9.40;282.00;2.00;0.70;291.00;23.00;7.30
93;2021-06-02-2021-06-08;935.00;3323.00;28.10;778.00;82.00;9.50;282.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-03-2021-06-09;896.00;3063.00;29.30;747.00;76.00;9.20;281.00;4.00;1.40;289.00;21.00;6.80
