dateBegin,dateEnd,nbCriblage,propTests,nbE484K,nbE484Q,nbL452R,nbE484KandL452R,nbE484QandL452R,source
2021-06-19,2021-06-25,6980,41.1,1301,43,993,NA,NA,https://www.santepubliquefrance.fr/dossiers/coronavirus-covid-19/coronavirus-circulation-des-variants-du-sars-cov-2#block-270756
2021-06-16,2021-06-22,8621,44.1,1312,60,851,NA,NA,http://web.archive.org/web/20210626055250/https://www.santepubliquefrance.fr/dossiers/coronavirus-covid-19/coronavirus-circulation-des-variants-du-sars-cov-2
2021-06-15,2021-06-21,9033,43.5,1315,63,815,NA,NA,http://web.archive.org/web/20210624215104/https://www.santepubliquefrance.fr/dossiers/coronavirus-covid-19/coronavirus-circulation-des-variants-du-sars-cov-2
2021-06-14,2021-06-20,10224,45.2,1462,67,782,NA,NA,http://web.archive.org/web/20210624122027/https://www.santepubliquefrance.fr/dossiers/coronavirus-covid-19/coronavirus-circulation-des-variants-du-sars-cov-2
2021-06-13,2021-06-19,9491,41.8,1386,64,702,NA,NA,http://web.archive.org/web/20210622210727/https://www.santepubliquefrance.fr/dossiers/coronavirus-covid-19/coronavirus-circulation-des-variants-du-sars-cov-2
2021-06-12,2021-06-18,9671,40.9,1453,66,635,NA,NA,http://web.archive.org/web/20210622173718/https://www.santepubliquefrance.fr/dossiers/coronavirus-covid-19/coronavirus-circulation-des-variants-du-sars-cov-2
2021-06-09,2021-06-15,11918,39.8,1716,50,418,NA,NA,http://web.archive.org/web/20210621100511/https://www.santepubliquefrance.fr/dossiers/coronavirus-covid-19/coronavirus-circulation-des-variants-du-sars-cov-2
